Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
The Way Back,0,3.5,3.0,7.3,74.0,66.0,4.0,5.0,2701859.0,1607731200,110733.0,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Whistleblower,0,3.4,5.0,7.1,75.0,59.0,8.0,11.0,1124966.0,1607731200,31769.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Its Me, Its Me",0,3.8,3.0,7.3,86.0,69.0,8.0,47.0,328828874.0,1607644800,460854.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Babel,1,3.5,1.0,7.4,69.0,69.0,43.0,136.0,34302837.0,1607385600,289958.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween 4: The Return of Michael Myers,0,2.0,3.0,5.9,29.0,34.0,1.0,2.0,17768757.0,1607212800,44178.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Emma,0,3.7,5.0,6.6,89.0,66.0,3.0,7.0,22231658.0,1607212800,36103.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Abominable,0,3.5,3.0,7.0,81.0,61.0,4.0,22.0,60826390.0,1607212800,29620.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Being Frank,0,6.6,3.0,6.0,34.0,41.0,3.0,5.0,67343.0,1606867200,1249.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Room,0,1.2,1.0,3.7,24.0,9.0,1.0,0.0,549602.0,1606780800,82430.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dora and the Lost City of Gold,0,3.5,3.0,6.1,85.0,63.0,4.0,2.0,60477943.0,1606780800,24321.0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
The Rhythm Section,0,2.1,3.0,5.3,28.0,45.0,1.0,3.0,5437971.0,1606780800,12701.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Godzilla & Mothra: Battle for Earth,0,3.4,3.0,6.4,76.0,62.0,7.0,31.0,200676069.0,1606780800,377876.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Godzilla,0,3.4,3.0,6.4,76.0,62.0,7.0,31.0,200676069.0,1606780800,377876.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Fiction.,0,4.6,3.0,8.9,92.0,94.0,70.0,75.0,107928762.0,1606780800,1831004.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guest,1,3.9,1.0,6.7,91.0,76.0,4.0,13.0,332890.0,1606780800,91927.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Respiro,0,6.3,1.0,7.0,76.0,65.0,21.0,11.0,1072834.0,1606694400,4517.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Embalmer,0,7.5,3.0,7.0,81.0,71.0,16.0,20.0,56878.0,1606694400,2312.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Perfect Day,0,3.3,3.0,6.8,72.0,60.0,4.0,21.0,14044.0,1606694400,20595.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Sisters Brothers,0,3.9,1.0,7.0,87.0,78.0,11.0,23.0,3143056.0,1606608000,54525.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Man Who Killed Don Quixote,0,3.1,1.0,6.4,64.0,58.0,4.0,7.0,391963.0,1606521600,16212.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
True History of the Kelly Gang,0,4.6,5.0,6.0,79.0,75.0,6.0,13.0,33817.0,1606521600,7968.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Widows,0,4.1,5.0,6.9,91.0,84.0,18.0,94.0,42402632.0,1606521600,87559.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wretched,0,3.2,3.0,5.8,75.0,61.0,4.0,4.0,1814193.0,1606521600,10850.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Im Standing on a Million Lives,1,2.8,1.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1606435200,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Motherless Brooklyn,0,3.2,5.0,6.8,63.0,60.0,2.0,15.0,9277736.0,1606435200,44513.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),0,3.3,3.0,6.1,78.0,60.0,5.0,38.0,84158461.0,1606435200,168176.0,17,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billionaire Boys Club,0,1.6,3.0,5.6,7.0,30.0,1.0,0.0,1349.0,1606435200,11274.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
American Animals,0,3.8,3.0,7.0,88.0,68.0,10.0,21.0,2856954.0,1606435200,38839.0,17,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Call,0,2.7,3.0,6.7,44.0,51.0,1.0,11.0,51872378.0,1606435200,113200.0,17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Whose Streets?,0,8.2,3.0,5.4,98.0,79.0,2.0,18.0,182799.0,1606003200,1230.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemini Man,0,2.0,3.0,5.7,26.0,38.0,1.0,5.0,48546770.0,1605830400,86715.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
A Guy & A Girl,0,2.5,3.0,6.4,42.0,45.0,1.0,8.0,105813373.0,1605225600,212311.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Liberator,1,5.1,1.0,6.8,38.0,51.0,1.0,3.0,113067.0,1605139200,5038.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hero,0,4.3,3.0,6.5,78.0,61.0,2.0,6.0,4077333.0,1605052800,8137.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Girls Revenge,0,4.1,3.0,8.1,87.0,79.0,64.0,187.0,167767189.0,1604707200,863582.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Paranormal,1,3.6,1.0,6.3,83.0,68.0,3.0,12.0,107918810.0,1604534400,220740.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
The War of the Roses,0,3.9,3.0,6.9,85.0,79.0,2.0,9.0,86888546.0,1604534400,48270.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harriet,0,3.4,5.0,6.6,73.0,66.0,23.0,50.0,43082155.0,1604534400,19939.0,13,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dolittle,0,1.6,3.0,5.6,14.0,26.0,1.0,1.0,77047065.0,1604534400,48589.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Love & Anarchy,1,2.5,1.0,6.1,40.0,51.0,2.0,1.0,249083.0,1604534400,48843.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Mermaid,0,4.6,3.0,6.2,95.0,69.0,8.0,13.0,3232685.0,1604448000,8284.0,17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Night Shift,0,3.7,3.0,6.6,92.0,62.0,1.0,0.0,21095638.0,1604448000,14123.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTHER,0,4.2,5.0,7.8,96.0,79.0,44.0,46.0,551509.0,1604448000,53293.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Evil,1,3.5,1.0,7.8,68.0,61.0,9.0,10.0,15530.0,1604361600,35722.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raising Victor Vargas,0,6.6,3.0,7.2,96.0,83.0,4.0,14.0,2078661.0,1604361600,5244.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tortilla Soup,0,6.1,3.0,6.7,74.0,58.0,2.0,7.0,4467615.0,1604361600,4423.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hummingbird Project,0,2.9,3.0,6.2,57.0,58.0,2.0,5.0,371784.0,1604361600,12037.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Amandla! A Revolution in Four Part Harmony,0,8.6,3.0,7.4,83.0,78.0,11.0,7.0,405331.0,1604361600,562.0,13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Sleeper,0,4.2,3.0,7.2,100.0,77.0,2.0,2.0,18344729.0,1604188800,39767.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Mountain Between Us,0,2.5,3.0,6.4,38.0,48.0,2.0,1.0,30348555.0,1604188800,67847.0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Im Not Ready for Christmas,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1604188800,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1917,0,4.2,3.0,8.3,89.0,78.0,123.0,180.0,159227644.0,1604188800,430438.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The Queens Gambit,1,4.3,1.0,7.3,96.0,91.0,96.0,97.0,56441711.0,1603411200,104495.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Im losing it,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1603324800,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bending the Arc,0,9.2,3.0,7.7,100.0,80.0,1.0,1.0,21907.0,1603238400,188.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Crew,0,4.7,5.0,5.7,20.0,37.0,1.0,0.0,13023075.0,1602028800,4473.0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey Boy,0,4.0,3.0,7.3,94.0,73.0,10.0,37.0,3012615.0,1601942400,28105.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotlight,1,4.5,1.0,8.1,97.0,93.0,124.0,143.0,45055776.0,1601683200,422721.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judy,0,3.6,3.0,6.8,81.0,66.0,23.0,61.0,24313888.0,1601683200,41429.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aliens,1,4.4,1.0,8.3,97.0,84.0,20.0,23.0,85160248.0,1601510400,654147.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Im Leaving Now,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1601424000,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Time Out,0,7.0,3.0,7.4,97.0,88.0,2.0,8.0,448542.0,1600992000,4645.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rojo,0,8.0,3.0,6.4,96.0,76.0,15.0,26.0,94757.0,1600646400,1896.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
One Day,0,2.6,3.0,7.0,36.0,48.0,1.0,2.0,13843771.0,1600560000,139731.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
High & Low The Worst,0,4.4,5.0,7.6,97.0,88.0,47.0,167.0,27007844.0,1600560000,205077.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
High & Low The Movie 3 / Final Mission,0,4.4,3.0,7.6,97.0,88.0,47.0,167.0,27007844.0,1600560000,205077.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
High & Low The Movie 2 / End of Sky,0,4.4,5.0,7.6,97.0,88.0,47.0,167.0,27007844.0,1600560000,205077.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
High & Low The Red Rain,0,4.4,3.0,7.6,97.0,88.0,47.0,167.0,27007844.0,1600560000,205077.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
High & Low The Movie,0,4.4,5.0,7.6,97.0,88.0,47.0,167.0,27007844.0,1600560000,205077.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Dragons Dogma,1,3.6,1.0,7.1,85.0,62.0,14.0,21.0,11137.0,1600560000,13870.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Battle of the Sexes,0,3.8,5.0,6.7,85.0,73.0,3.0,22.0,12638526.0,1600214400,50309.0,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Patti Cake$,0,3.9,3.0,6.8,85.0,67.0,9.0,15.0,800148.0,1600214400,9579.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Lighthouse,0,4.1,3.0,7.5,90.0,83.0,32.0,131.0,10867104.0,1600041600,146042.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
Last Christmas,0,2.7,3.0,6.5,47.0,50.0,1.0,0.0,35150750.0,1600041600,55656.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wild Rose,0,4.1,3.0,7.2,92.0,80.0,17.0,34.0,1635117.0,1599955200,10863.0,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Duchess,1,3.2,1.0,6.9,62.0,62.0,8.0,21.0,13848978.0,1599782400,78504.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Whos Afraid of the Wolf,0,2.9,3.0,6.6,52.0,59.0,18.0,31.0,206040086.0,1599696000,217014.0,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum of Solace,0,3.1,3.0,6.6,64.0,58.0,4.0,32.0,168368427.0,1599264000,406102.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Young Messiah,0,5.7,3.0,5.6,49.0,33.0,3.0,0.0,6490401.0,1599264000,3205.0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
